name,entry_id,icsd_id,composition_generic,unit_cell
Si3NiP4,7092,39452,AB3C4,"[[0.0, -5.19599, 0.0], [-5.19599, 0.0, 0.0], [2.597995, 2.597995, -5.208195]]"
LaCuSeO,16601,96758,ABCD,"[[4.060539, 0.0, 0.0], [0.0, 4.060539, 0.0], [0.0, 0.0, 8.788691]]"
AlAgS2,5598,28744,ABC2,"[[5.752799, 0.0, 0.0], [0.0, 5.752799, 0.0], [-2.8764, -2.8764, 5.206738]]"
CeAgSb2,14315,79425,ABC2,"[[4.418839, 0.0, 0.0], [0.0, 4.418839, 0.0], [0.0, 0.0, 10.818033]]"
Mg3Hg,17409,104316,AB3,"[[4.855972, 0.0, 0.0], [-2.427986, 4.205484, 0.0], [0.0, 0.0, 8.627393]]"
CePIr,25991,414515,ABC,"[[4.172893, 0.0, 0.0], [0.0, 4.172893, 0.0], [-2.086447, -2.086447, 7.136145]]"
ZnTe,14461,80076,AB,"[[4.358955, -1e-06, 0.0], [-2.179476, 3.774966, 0.0], [0.0, 0.0, 10.664069]]"
Na2ZnGe,22991,240728,ABC2,"[[0.0, 0.0, -5.500827], [4.600353, -3.708774, 0.0], [-4.600353, -3.708774, 0.0]]"
BaSn3,26670,419206,AB3,"[[7.280151, 0.0, 0.0], [-3.640075, 6.30504, 0.0], [0.0, 0.0, 5.600276]]"
CaMnSi,12218,66949,ABC,"[[4.032382, 0.0, 0.0], [0.0, 4.032382, 0.0], [0.0, 0.0, 7.022177]]"
GdBi2BrO4,16078,92415,ABC2D4,"[[3.901552, 0.0, 0.0], [0.0, 3.901552, 0.0], [0.0, 0.0, 9.146792]]"
SiRh,18901,108722,AB,"[[5.58662, 0.0, 0.0], [0.0, 3.102566, 0.0], [0.0, 0.0, 6.433841]]"
AlCuS2,5587,28733,ABC2,"[[5.335529, 0.0, 0.0], [0.0, 5.335529, 0.0], [-2.667764, -2.667764, 5.240525]]"
Nb3B4,13803,76631,A3B4,"[[0.0, 0.0, -3.15216], [3.315108, 0.0, 0.0], [-1.657554, -7.082134, 1.57608]]"
TbZnSn2,20687,163425,ABC2,"[[4.373626, 0.0, 0.0], [0.0, 4.373626, 0.0], [0.0, 0.0, 9.844489]]"
Zr2SbP,14019,77797,ABC2,"[[3.840684, 0.0, 0.0], [-1.920342, 3.3261, 0.0], [0.0, 0.0, 13.366515]]"
Cu2GeTe3,19523,151872,AB2C3,"[[0.0, -4.328361, 0.0], [0.0, 0.0, -5.965469], [6.38402, 2.16418, 2.982734]]"
PuH3,19410,150860,AB3,"[[3.680497, 0.0, 0.0], [-1.840248, 3.1869, 0.0], [0.0, 0.0, 6.558128]]"
AlCu3,19463,151216,AB3,"[[4.506758, 0.0, 0.0], [0.0, 5.193634, 0.0], [0.0, 0.0, 4.217153]]"
NaIn2Au,18651,107505,ABC2,"[[-4.534455, 0.0, 0.0], [-2.267228, 5.255412, 0.0], [0.0, 0.0, -7.999666]]"
GdFe2,18836,108441,AB2,"[[3.639014, -3.638993, -3.7e-05], [-3.638972, 5e-06, -3.639094], [3.639012, 3.638991, -4.5e-05]]"
YbBi2IO4,16098,92436,ABC2D4,"[[3.895092, 0.0, 0.0], [0.0, 3.895092, 0.0], [0.0, 0.0, 9.467188]]"
UGe2,14881,82702,AB2,"[[4.03222, 0.0, 0.0], [0.0, 0.0, 4.179742], [2.01611, -7.233941, 0.0]]"
B2O,7550,41670,AB2,"[[2.562823, -0.001643, -0.000318], [-1.282834, 2.221934, 0.0], [-0.00102, -0.00059, 8.629405]]"
CeFe5,17083,102147,AB5,"[[5.142168, 0.000228, 0.0], [-2.570887, 4.451453, 0.0], [0.0, 0.0, 3.918199]]"
UGa5Rh,27220,600550,ABC5,"[[4.315626, 0.0, 0.0], [0.0, 4.315626, 0.0], [0.0, 0.0, 6.772292]]"
Nb2CrSe4,2827,14026,AB2C4,"[[0.0, -3.522272, 0.0], [-3.064912, 0.0, 5.58458], [-3.968302, 1.761136, -5.563812]]"
MnB,13802,76630,AB,"[[5.444986, 0.0, 0.0], [0.0, 2.982757, 0.0], [0.0, 0.0, 4.11396]]"
Nd2CN2O2,14804,82265,AB2C2D2,"[[3.878592, -8.2e-05, -4.7e-05], [-1.939367, 3.359082, 0.0], [-9.9e-05, -5.7e-05, 8.311278]]"
FeCuS2,2218,2518,ABC2,"[[5.251527, 0.0, 0.0], [0.0, 5.251527, 0.0], [-2.625763, -2.625763, 5.172287]]"
MnP,5845,30412,AB,"[[5.837325, 0.0, 0.0], [0.0, 5.183122, 0.0], [0.0, 0.0, 3.138354]]"
SrHClO,24892,407719,ABCD,"[[4.133685, 0.0, 0.0], [-2.066842, 3.579934, 0.0], [0.0, 0.0, 9.914587]]"
CsGaS2,7624,41888,ABC2,"[[-2.337147, 0.0, 5.495727], [3.745784, -6.159284, 0.000796], [3.745784, 6.159284, 0.000796]]"
NdZnSbO,26696,419354,ABCD,"[[4.177584, 0.0, 0.0], [0.0, 4.177584, 0.0], [0.0, 0.0, 9.498161]]"
GaCuS2,5590,28736,ABC2,"[[5.372937, 0.0, 0.0], [0.0, 5.372937, 0.0], [-2.686469, -2.686469, 5.270457]]"
Cr3CdTe4,22267,181055,AB3C4,"[[6.319287, 0.0, 0.0], [0.0, 6.319287, 0.0], [0.0, 0.0, 6.319287]]"
Cr3Ru,31348,659684,AB3,"[[4.609089, 0.0, 0.0], [0.0, 4.609089, 0.0], [0.0, 0.0, 4.609089]]"
YInAg2,10647,58304,ABC2,"[[3.479785, -3.479785, 0.0], [-3.479785, 0.0, -3.479785], [3.479785, 3.479785, 0.0]]"
Tb3PbC,13925,77237,ABC3,"[[5.690956, 0.0, 0.0], [0.0, 5.690956, 0.0], [0.0, 0.0, 5.690956]]"
Zr3PO2,13643,76021,AB2C3,"[[3.425463, 2e-06, 7e-06], [-1.71273, 2.966536, 0.0], [1.8e-05, 1e-05, 8.36623]]"
ScGa2,17299,103956,AB2,"[[0.0, 4.092505, 0.0], [0.0, 0.0, -4.147559], [-6.336229, -2.046252, 0.0]]"
UCdO4,4997,26427,ABC4,"[[6.218957, -0.020084, -0.012418], [5.011736, 3.682164, -0.012418], [5.011736, 1.634216, 3.29967]]"
Al2HgTe4,4813,25641,AB2C4,"[[-6.238491, 0.0, 0.0], [0.0, -6.238491, 0.0], [3.119246, 3.119246, 6.017326]]"
ErBi2BrO4,16083,92420,ABC2D4,"[[3.86568, 0.0, 0.0], [0.0, 3.86568, 0.0], [0.0, 0.0, 9.107792]]"
ZnCdTe2,22255,181019,ABC2,"[[6.408131, 0.0, 0.0], [0.0, 6.408131, 0.0], [-3.204066, -3.204066, 6.329112]]"
AlAgSe2,5599,28745,ABC2,"[[6.018974, 0.0, 0.0], [0.0, 6.018974, 0.0], [-3.009487, -3.009487, 5.495747]]"
VCu3Se4,29794,629148,AB3C4,"[[5.596493, 0.0, 0.0], [0.0, 5.596493, 0.0], [0.0, 0.0, 5.596493]]"
V3Cd,29041,620584,AB3,"[[4.926756, 0.0, 0.0], [0.0, 4.926756, 0.0], [0.0, 0.0, 4.926756]]"
ErCuGe,14858,82555,ABC,"[[4.240544, 0.0, 0.0], [-2.120272, 3.672363, 0.0], [0.0, 0.0, 7.101027]]"
TbGe5,23423,247400,AB5,"[[3.987988, 0.0, 0.0], [0.0, 6.146112, 0.0], [-1.993994, -3.073056, 4.950604]]"
SnSb2Te4,5836,30392,AB2C4,"[[-2.191243, 3.795343, 0.0], [4.382486, 0.0, 0.0], [2.191243, -1.265115, -13.944092]]"
KAuSe2,15053,84003,ABC2,"[[7.870469, 0.0, 0.0], [0.0, 7.870542, 0.0], [0.0, 0.0, 3.764972]]"
SmFeP,30233,633100,ABC,"[[3.808714, 0.0, 0.0], [0.0, 3.808714, 0.0], [0.0, 0.0, 7.488313]]"
V3Pb,17932,105639,AB3,"[[4.995858, 0.0, 0.0], [0.0, 4.995858, 0.0], [0.0, 0.0, 4.995858]]"
BaIn,25941,414228,AB,"[[0.0, 0.0, -5.633448], [-4.118217, -6.301122, 0.0], [-4.118217, 6.301122, 0.0]]"
HoBi2IO4,16096,92433,ABC2D4,"[[3.905032, 0.0, 0.0], [0.0, 3.905032, 0.0], [0.0, 0.0, 9.546956]]"
RuCl3,4081,22090,AB3,"[[6.178971, 0.0, 0.0], [-3.089485, 5.351145, 0.0], [0.0, 0.0, 5.710358]]"
TaN2,22469,182351,AB2,"[[5.367981, -0.000157, 0.0], [-2.684127, 4.648729, 0.0], [0.0, 0.0, 2.793268]]"
EuS,15258,85577,AB,"[[-2.903925, 2.90406, 0.0], [-2.903925, -2.90406, 0.0], [2.903925, 0.0, 14.275792]]"
Ag3Sn,2271,2721,AB3,"[[6.01634, 0.0, 0.0], [0.0, 4.818531, 0.0], [0.0, 0.0, 5.219034]]"
PW,7664,42056,AB,"[[5.754168, 0.0, 0.0], [0.0, 3.26002, 0.0], [0.0, 0.0, 6.255924]]"
YbHgPb,18858,108545,ABC,"[[5.142036, 0.0, 0.0], [-2.571018, 4.452969, 0.0], [0.0, 0.0, 7.106234]]"
Ca4P2O,12441,68202,AB2C4,"[[0.0, 4.492497, 0.0], [4.492497, 0.0, 0.0], [-2.246248, -2.246248, -7.51822]]"
TiGe2,30499,638053,AB2,"[[0.0, -2.527935, -4.398545], [0.0, -2.527935, 4.398545], [-4.318213, 2.527935, 0.0]]"
Ni3Sn2S2,1724,453,A2B2C3,"[[-3.064992, 4.491522, 0.0], [4.684168, 0.011987, 2.762975], [4.684168, 0.011987, -2.762975]]"
BaBeSiO4,15461,86792,ABCD4,"[[2.836877, 0.0, 4.110735], [-4.389441, 2.614285, 0.03496], [-4.389441, -2.614285, 0.03496]]"
Tl3AsS3,28113,611332,AB3C3,"[[-4.942404, 2.853499, 2.356638], [0.0, -5.706996, 2.356638], [4.942404, 2.853499, 2.356638]]"
PbI2,18948,108914,AB2,"[[-2.318804, 4.016287, 0.0], [-4.637609, 0.0, 0.0], [0.0, -2.677524, 14.395433]]"
PaSb2,30914,648339,AB2,"[[4.330479, 0.0, 0.0], [0.0, 4.330479, 0.0], [0.0, 0.0, 8.735776]]"
LiMnO2,2990,15105,ABC2,"[[2.830729, 0.0, 0.0], [0.0, 5.751257, 0.0], [0.0, 0.0, 4.539501]]"
HoBi2ClO4,16069,92406,ABC2D4,"[[3.858406, 0.0, 0.0], [0.0, 3.858406, 0.0], [0.0, 0.0, 8.855581]]"
HoBi2BrO4,16082,92419,ABC2D4,"[[3.873342, 0.0, 0.0], [0.0, 3.873342, 0.0], [0.0, 0.0, 9.101985]]"
RhF3,3526,16674,AB3,"[[5.259876, 0.001033, 0.000702], [3.061241, 4.277277, 0.000702], [3.061241, 1.57394, 3.977161]]"
Li3N,11780,63201,AB3,"[[3.535036, 0.0, 0.0], [-1.767518, 3.061547, 0.0], [0.0, 0.0, 6.303393]]"
HoCuP2,16334,94443,ABC2,"[[2.62024, -2.621726, 0.0], [-2.62024, -2.621726, 0.0], [0.0, 0.0, -9.672025]]"
NpSbTe,30886,647212,ABC,"[[4.310989, 0.0, 0.0], [0.0, 4.310989, 0.0], [0.0, 0.0, 8.977705]]"
ScNi5,17797,105336,AB5,"[[4.714945, 0.000293, 0.0], [-2.357219, 4.084351, 0.0], [0.0, 0.0, 3.943455]]"
YbAg,10682,58377,AB,"[[7.445306, 0.0, 0.0], [0.0, 4.661734, 0.0], [0.0, 0.0, 5.931726]]"
TbBi2BrO4,16079,92416,ABC2D4,"[[3.890091, 0.0, 0.0], [0.0, 3.890091, 0.0], [0.0, 0.0, 9.12505]]"
InSe,5831,30377,AB,"[[4.062067, 0.0, 0.0], [-2.031034, 3.517832, 0.0], [0.0, 0.0, 17.158369]]"
Fe3Ge,4296,23405,AB3,"[[5.134134, 0.0, 0.0], [-2.567067, 4.446329, 0.0], [0.0, 0.0, 4.213772]]"
IrF3,3528,16676,AB3,"[[5.322882, -0.010167, -0.006899], [3.110694, 4.319346, -0.006899], [3.110694, 1.589425, 4.016283]]"
TbBi2IO4,16093,92430,ABC2D4,"[[3.920677, 0.0, 0.0], [0.0, 3.920677, 0.0], [0.0, 0.0, 9.536374]]"
HfP,7907,42914,AB,"[[3.661129, 0.0, 0.0], [-1.830564, 3.170624, 0.0], [0.0, 0.0, 12.415543]]"
Ga2FeS4,27342,602041,AB2C4,"[[3.657721, -2.3e-05, -5.3e-05], [-1.828881, 3.167714, 0.0], [-0.00017, -9.8e-05, 12.218509]]"
DySBr,14258,79106,ABC,"[[5.360666, 0.0, 0.0], [0.0, 4.072843, 0.0], [0.0, 0.0, 8.596407]]"
Na4I2O,12238,67112,AB2C4,"[[0.0, -4.659733, 0.0], [-4.659733, 0.0, 0.0], [2.329866, 2.329866, -7.983553]]"
Cr3Ga,29544,626025,AB3,"[[4.579801, 0.0, 0.0], [0.0, 4.579801, 0.0], [0.0, 0.0, 4.579801]]"
EuCd2,11025,58972,AB2,"[[5.025498, 0.0, 0.0], [2.512749, 3.869678, 4.204493], [-2.512749, -3.869678, 4.204493]]"
Ti3Se4,27283,601347,A3B4,"[[0.0, 3.52014, 0.0], [2.989827, 0.0, -5.694972], [-3.828715, -1.76007, -5.717215]]"
Re3P4,8007,43210,A3B4,"[[0.0, 3.023148, 0.0], [2.472272, 0.0, -5.547738], [-6.127633, -1.511574, -0.008127]]"
Mg2Ge,18851,108514,AB2,"[[4.013433, -4.013433, 0.0], [-4.013433, 0.0, -4.013433], [4.013433, 4.013433, 0.0]]"
CdCu2SnSe4,28984,619784,ABC2D4,"[[-5.875586, 0.0, 0.0], [0.0, -5.875586, 0.0], [2.937793, 2.937793, 5.793187]]"
FeAs,5846,30413,AB,"[[5.979662, 0.0, 0.0], [0.0, 5.387059, 0.0], [0.0, 0.0, 3.31295]]"
InAgSe2,5604,28751,ABC2,"[[6.174154, 0.0, 0.0], [0.0, 6.174154, 0.0], [-3.087077, -3.087077, 5.960448]]"
ZrSb,18697,107692,AB,"[[5.677881, 0.0, 0.0], [0.0, 5.677881, 0.0], [0.0, 0.0, 5.677881]]"
Ti2CS,8184,43673,ABC2,"[[3.203285, 0.0, 0.0], [-1.601643, 2.774077, 0.0], [0.0, 0.0, 11.240911]]"
PrGeAu,31206,656869,ABC,"[[4.504137, 0.0, 0.0], [-2.252068, 3.901019, 0.0], [0.0, 0.0, 7.969132]]"
Pr2Sb,27171,423291,AB2,"[[4.600674, 0.0, 0.0], [0.0, 4.600673, 0.0], [-2.300337, -2.300336, 8.986788]]"
LiPt2,17601,104778,AB2,"[[3.71661, -3.71661, 0.0], [-3.71661, 0.0, -3.71661], [3.71661, 3.71661, 0.0]]"
U4S3,31039,651339,A3B4,"[[5.392002, 0.0, 0.0], [0.0, 5.391552, 0.0], [0.0, 0.0, 5.39078]]"
ScH4Pd3,23062,245196,AB3C4,"[[4.184234, 0.0, 0.0], [0.0, 4.184234, 0.0], [0.0, 0.0, 4.184234]]"
Mn3N2,12828,71638,A2B3,"[[2.844013, 2e-05, -5.4e-05], [2e-05, 2.844013, -5.4e-05], [-1.422136, -1.422136, 5.873162]]"
ErAl3,10454,57766,AB3,"[[4.231105, 0.0, 0.0], [0.0, 4.231105, 0.0], [0.0, 0.0, 4.231105]]"
Eu2BBrN2,25156,409982,ABC2D2,"[[-1.981557, 3.432156, 0.0], [3.963113, 0.0, 0.0], [1.981557, -1.144052, -8.723611]]"
MnNiGe,7634,41921,ABC,"[[4.075873, 0.0, 0.0], [-2.037937, 3.534995, -2.6e-05], [0.0, -3.9e-05, 5.251026]]"
EuZnGe,23346,246866,ABC,"[[4.311926, 0.0, 0.0], [2.155963, 3.781855, -4.185721], [-2.155963, 3.781855, 4.185721]]"
LaZn2,30674,642090,AB2,"[[-4.666089, 0.0, 0.0], [2.333045, -3.768748, -3.792778], [-2.333045, -3.768748, 3.792778]]"
UGeS,4952,26272,ABC,"[[4.101161, 0.0, 0.0], [0.0, 4.101161, 0.0], [0.0, 0.0, 7.25803]]"
TbSn2,21413,168672,AB2,"[[0.0, 0.0, 4.340529], [4.439684, 0.0, 0.0], [2.219842, 8.18732, 0.0]]"
HoSn2,21414,168679,AB2,"[[0.0, 0.0, 4.327011], [4.390491, 0.0, 0.0], [2.195246, 8.149575, 0.0]]"
CsLi2Cl3,23211,245974,AB2C3,"[[-2.598026, -2.262836, 6.188176], [5.196053, 0.0, 0.0], [0.0, 4.52567, 0.0]]"
Pd2N,16570,96418,AB2,"[[2.923853, 0.0, 0.0], [0.0, 5.444226, 0.0], [0.0, 0.0, 4.853169]]"
NdPbAu,28193,612219,ABC,"[[4.86781, 0.0, 0.0], [-2.433905, 4.216677, 0.0], [0.0, 0.0, 7.622332]]"
In2Rh3S2,26928,420726,A2B2C3,"[[-2.844601, 1.642331, 4.569697], [-2.844601, -1.642331, -4.569697], [0.0, -3.284662, 4.569697]]"
UO2F2,6057,31630,AB2C2,"[[5.410454, -0.136439, -0.086851], [3.878428, 3.774842, -0.086851], [3.878428, 1.519157, 3.456752]]"
CsCu3O2,25785,413342,AB2C3,"[[5.103665, -0.000335, -0.000318], [-2.552123, 4.420406, 0.0], [-0.000316, -0.000182, 5.409843]]"
UGeTe,4956,26277,ABC,"[[4.103514, 0.0, 0.0], [0.0, 4.103514, 0.0], [-2.051757, -2.051757, 8.722985]]"
Na4CdP2,12260,67262,AB2C4,"[[-2.493844, 4.319465, 0.0], [4.987689, 0.0, 0.0], [2.493844, -1.439821, -8.561797]]"
UGa5Pd,27221,600553,ABC5,"[[4.334722, 0.0, 0.0], [0.0, 4.334722, 0.0], [0.0, 0.0, 6.895734]]"
Cs2CaF4,14873,82616,AB2C4,"[[0.0, 4.397964, 0.0], [4.397964, 0.0, 0.0], [-2.198982, -2.198982, -7.262584]]"
YbFe2O4,2366,4192,AB2C4,"[[-3.426295, 0.0, 0.0], [1.713148, -2.967259, 0.0], [-1.713148, 0.989087, 8.425161]]"
NdIn5Rh,19959,155802,ABC5,"[[4.678349, 0.0, 0.0], [0.0, 4.678349, 0.0], [0.0, 0.0, 7.592842]]"
K2UO4,3812,20141,AB2C4,"[[0.0, -4.371833, 0.0], [-4.371833, 0.0, 0.0], [2.185916, 2.185916, -6.486913]]"
Ni2Sn4Au,19224,150127,AB2C4,"[[4.279386, 0.0, 0.0], [2.139693, -3.706056, 0.0], [0.0, 2.470704, -8.965911]]"
VMo2S4,22709,201787,AB2C4,"[[0.0, 3.20958, 0.0], [6.029283, 0.0, -0.042853], [-2.671926, -1.60479, -5.792237]]"
ErFe2O4,12364,67700,AB2C4,"[[-1.729871, 2.996224, 0.0], [3.459741, 0.0, 0.0], [1.729871, -0.998742, -8.302496]]"
V3S4,7589,41780,A3B4,"[[0.0, 3.236684, 0.0], [5.8399, 0.0, -0.017356], [-2.700548, -1.618342, -5.6699]]"
Al2CdS4,4806,25634,AB2C4,"[[5.603528, 0.0, 0.0], [0.0, 5.603528, 0.0], [-2.801764, -2.801764, 5.106185]]"
Al2ZnSe4,4808,25636,AB2C4,"[[-5.613087, 0.0, 0.0], [0.0, -5.613087, 0.0], [2.806543, 2.806543, 5.495102]]"
Na4Br2O,12270,67283,AB2C4,"[[0.0, -4.508165, 0.0], [-4.508165, 0.0, 0.0], [2.254082, 2.254082, -7.481758]]"
K4CdAs2,24433,300190,AB2C4,"[[-2.899838, 5.022666, 0.0], [5.799675, 0.0, 0.0], [2.899838, -1.674222, -9.335256]]"
Ag2HgI4,5791,30264,AB2C4,"[[6.440422, 0.0, 0.0], [0.0, 6.440422, 0.0], [0.0, 0.0, 6.432777]]"
Pr2CN2O2,14803,82264,AB2C2D2,"[[3.91375, -7.4e-05, -4.2e-05], [-1.956939, 3.389517, 0.0], [-8.7e-05, -5e-05, 8.347099]]"
Ca4Bi2O,26187,416137,AB2C4,"[[0.0, 4.739648, 0.0], [4.739648, 0.0, 0.0], [-2.369824, -2.369824, -8.287708]]"
K2MnF4,4230,23183,AB2C4,"[[-4.110545, 0.0, 0.0], [0.0, -4.110545, 0.0], [2.055272, 2.055272, 6.511927]]"
Pr2NiO4,14707,81577,AB2C4,"[[-2.710226, 2.701791, 0.0], [2.710226, 2.701791, 0.0], [0.0, -2.701791, -6.196139]]"
K2PdF4,6372,33888,AB2C4,"[[0.068945, 0.0, -4.099439], [-4.627022, -2.946902, -0.096592], [-4.627022, 2.946902, -0.096592]]"
K2CuF4,6086,31688,AB2C4,"[[0.0, -3.959097, 0.0], [-3.959097, 0.0, 0.0], [1.979549, 1.979549, -6.398499]]"
BaNi2P4,14256,79104,AB2C4,"[[-3.312804, -3.249341, -2.896216], [-3.312804, 3.249341, 2.896216], [3.312804, 3.249341, -2.896216]]"
Y2CN2O2,23086,245332,AB2C2D2,"[[3.70263, -2.9e-05, -1.8e-05], [-1.85134, 3.206615, 0.0], [-3.6e-05, -2.1e-05, 8.171587]]"
Ga2FeS4,17024,100706,AB2C4,"[[3.650868, -6e-06, -2e-05], [-1.825439, 3.161753, 0.0], [-6.3e-05, -3.6e-05, 12.245124]]"
CdGa2S4,2130,2286,AB2C4,"[[0.0, -5.594415, 0.0], [-5.594415, 0.0, 0.0], [2.797208, 2.797208, -5.142145]]"
EuZnGe,23349,246872,ABC,"[[4.458016, 0.0, 0.0], [-2.229008, 3.860761, 0.0], [0.0, 0.0, 7.432561]]"
UGePt,19508,151753,ABC,"[[-4.392533, 0.0, 0.0], [-2.196267, -3.511152, -3.811236], [2.196267, -3.511152, 3.811236]]"
YCuPb,18486,107004,ABC,"[[4.611329, 0.0, 0.0], [-2.305664, 3.993117, 0.0], [0.0, 0.0, 7.370567]]"
PrAu2,10795,58577,AB2,"[[-4.721816, 0.0, 0.0], [-2.360908, -3.541482, 4.172426], [2.360908, 3.541482, 4.172426]]"
TbCuPb,18577,107282,ABC,"[[4.624108, 0.0, 0.0], [-2.312054, 4.004545, 0.0], [0.0, 0.0, 7.41105]]"
Ti6O,3786,20042,AB6,"[[0.0, 0.0, 4.727465], [-5.08282, 0.0, 0.0], [2.54141, -4.401851, 0.0]]"
Ti3Te4,8077,43412,A3B4,"[[0.0, 3.797532, 0.0], [3.337711, 0.0, -6.196503], [-7.190145, -1.898766, 0.071516]]"
Ba2SnO4,5245,27115,AB2C4,"[[-4.168428, 0.0, 0.0], [0.0, -4.168428, 0.0], [2.084214, 2.084214, 6.64909]]"
Ba4Sb2O,24723,402284,AB2C4,"[[5.305789, 0.0, 0.0], [0.0, 5.305789, 0.0], [-2.652895, -2.652895, 9.209884]]"
Nd2NiO4,12728,71137,AB2C4,"[[-3.812163, 0.0, 0.0], [0.0, -3.812163, 0.0], [1.906082, 1.906082, 6.135576]]"
Yb2CN2O2,26327,416884,AB2C2D2,"[[3.666592, -3e-06, 6e-06], [-1.833299, 3.175366, 0.0], [1.1e-05, 6e-06, 8.176039]]"
SmFe5,18561,107258,AB5,"[[5.017817, 0.000326, 0.0], [-2.508626, 4.344945, 0.0], [0.0, 0.0, 3.916126]]"
Nb4N3,13744,76389,A3B4,"[[-4.415654, 0.0, 0.0], [0.0, -4.415654, 0.0], [2.207827, 2.207827, 4.334923]]"
CaAg2,10357,57354,AB2,"[[0.0, 4.661502, 0.0], [3.611229, -2.330751, 4.117759], [3.611229, 2.330751, -4.117759]]"
UGeSe,15502,87316,ABC,"[[0.0, -3.952845, 0.0], [-3.952845, 0.0, 0.0], [1.976423, 1.976423, -8.284673]]"
GdZnIn,30379,635852,ABC,"[[4.68569, 0.0, 0.0], [-2.342845, 4.05833, 0.0], [0.0, 0.0, 7.350863]]"
ThBi2,10966,58861,AB2,"[[4.545338, 0.0, 0.0], [0.0, 4.545338, 0.0], [0.0, 0.0, 9.334114]]"
BiF5,4742,25023,AB5,"[[0.0, 0.0, -4.217041], [2.981637, 2.981637, 2.10852], [2.981637, -2.981637, -2.10852]]"
ThBiTe,28776,617196,ABC,"[[4.51535, 0.0, 0.0], [0.0, 4.51535, 0.0], [0.0, 0.0, 9.226134]]"
Al2ZnTe4,4811,25639,AB2C4,"[[-6.076547, 0.0, 0.0], [0.0, -6.076547, 0.0], [3.038273, 3.038273, 5.972214]]"
Tl2Rh3S2,26926,420724,A2B2C3,"[[-2.870485, 4.971827, 0.0], [5.740972, 0.0, 0.0], [2.870485, -1.657276, -4.739649]]"
In2HgTe4,4822,25652,AB2C4,"[[-6.343374, 0.0, 0.0], [0.0, -6.343374, 0.0], [3.171687, 3.171687, 6.303986]]"
EuS,15744,89239,AB,"[[-2.903222, 2.903246, 0.0], [-2.903222, -2.903246, 0.0], [2.903222, 0.0, 14.270143]]"
La2Bi,28736,616761,AB2,"[[4.697963, 0.0, 0.0], [0.0, 4.697963, 0.0], [-2.348982, -2.348982, 9.259004]]"
B5Mo2,4588,24282,A2B5,"[[1.540564, -2.668334, 0.0], [-3.081127, 0.0, 0.0], [-1.540564, 0.889445, -7.154142]]"
InPS4,4368,23612,ABC4,"[[0.0, -5.73658, 0.0], [-5.73658, 0.0, 0.0], [2.86829, 2.86829, -4.571487]]"
La2PdO4,7223,40262,AB2C4,"[[-4.066221, 0.0, 0.0], [0.0, -4.066221, 0.0], [2.033111, 2.033111, 6.240689]]"
Mn2SnS4,4257,23265,AB2C4,"[[0.0, 0.0, -3.651405], [-3.654491, -5.1708, 0.0], [-3.654491, 5.1708, 0.0]]"
U4S3,7001,38354,A3B4,"[[5.392079, 0.0, 0.0], [0.0, 5.392143, 0.0], [0.0, 0.0, 5.392064]]"
Ba2ZrO4,7156,39707,AB2C4,"[[-4.207219, 0.0, 0.0], [0.0, -4.207219, 0.0], [2.10361, 2.10361, 6.738006]]"
SmGeRu,27394,602395,ABC,"[[4.305312, 0.0, 0.0], [0.0, 4.305312, 0.0], [0.0, 0.0, 6.761943]]"
CeIr2,29113,621408,AB2,"[[3.867473, -3.867473, 0.0], [-3.867473, 0.0, -3.867473], [3.867473, 3.867473, 0.0]]"
NdAg2,27623,605603,AB2,"[[-4.799832, 0.0, 0.0], [-2.399916, -3.517156, 4.110051], [2.399916, 3.517156, 4.110051]]"
La2CuO4,14617,81152,AB2C4,"[[-2.665837, -2.665837, 0.0], [-2.665837, 2.665837, 0.0], [2.665837, 0.0, -6.54073]]"
Cs2CdCl4,3490,16576,AB2C4,"[[-5.307424, 0.0, 0.0], [0.0, -5.307424, 0.0], [2.653712, 2.653712, 8.460054]]"
EuCu4As2,15824,89627,AB2C4,"[[-4.141365, 0.0, 0.0], [2.070683, -3.586527, 0.0], [-2.070683, 1.195509, 7.632944]]"
CeIn5Rh,19256,150226,ABC5,"[[4.69961, 0.0, 0.0], [0.0, 4.69961, 0.0], [0.0, 0.0, 7.629818]]"
YTi2Ga4,17309,103999,AB2C4,"[[3.372801, 3.372801, 2.736563], [3.372801, -3.372801, -2.736563], [-3.372801, 3.372801, -2.736563]]"
Ag2HgI4,4793,25592,AB2C4,"[[-6.441017, 0.0, 0.0], [0.0, -6.441017, 0.0], [3.220509, 3.220509, 6.44869]]"
TaAs2,18735,107966,AB2,"[[0.0, 3.414639, 0.0], [-4.71936, -1.707319, -0.008267], [0.824764, -1.707319, 6.811208]]"
Cu2WS4,16806,98909,AB2C4,"[[-5.449497, 0.0, 0.0], [0.0, -5.449497, 0.0], [2.724749, 2.724749, 5.231282]]"
Tm2Cr2C3,28803,617541,A2B2C3,"[[0.0, 3.317867, 0.0], [-1.549002, 0.0, 5.261304], [5.21439, -1.658934, 0.007421]]"
Zr2Fe,30271,634145,AB2,"[[3.133177, 3.133177, -2.863576], [3.133177, -3.133177, 2.863576], [-3.133177, -3.133177, -2.863576]]"
Ca4Sb2O,3410,16353,AB2C4,"[[4.687666, 0.0, 0.0], [0.0, 4.687666, 0.0], [-2.343833, -2.343833, 8.153634]]"
